group	x	ymin	ymax
1	31.4	97.0175438596491	97.5438596491228
1	31.4	96.3157894736842	97.0175438596491
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
1	31.4	96.8421052631579	97.3684210526316
1	31.4	97.0175438596491	97.3684210526316
2	4	73.75	89.8245614035088
2	5	84.5614035087719	92.4561403508772
2	6	76.6666666666667	89.4736842105263
2	7	76.6666666666667	89.2982456140351
2	8	76.3157894736842	90.3508771929825
2	9	85.9649122807018	89.8245614035088
2	10	88.421052631579	90.3508771929825
2	11	87.8947368421053	95.2631578947368
2	12	91.7543859649123	96.8421052631579
2	13	94.2105263157895	96.4912280701754
2	14	94.2105263157895	97.0175438596491
2	15	95.6140350877193	96.8421052631579
2	16	95.9649122807018	96.8421052631579
2	17	95.7894736842105	97.3684210526316
2	18	95.7894736842105	96.8421052631579
2	19	96.6666666666667	97.1929824561404
2	20	96.6666666666667	97.1929824561404
2	21	96.8421052631579	97.3684210526316
2	22	97.5438596491228	97.719298245614
2	23	97.1929824561404	97.8947368421053
2	24	97.0175438596491	97.719298245614
2	25	97.0175438596491	97.8947368421053
2	26	97.1929824561404	98.0701754385965
2	27	97.1929824561404	97.719298245614
2	28	97.5438596491228	97.719298245614
2	29	97.719298245614	97.719298245614
2	30	97.5438596491228	98.0701754385965
2	31	97.6754385964912	97.8070175438596
2	31.4	97.5438596491228	98.0701754385965
2	31.4	96.6666666666667	97.8947368421053
2	31.4	96.6666666666667	97.8947368421053
2	31.4	96.8421052631579	97.8947368421053
2	31.4	96.8421052631579	97.8947368421053
2	31.4	96.8421052631579	97.8947368421053
2	31.4	97.1929824561404	97.8947368421053
2	31.4	97.5438596491228	98.0701754385965
2	31.4	97.5438596491228	98.0701754385965
2	31.4	97.7192982456141	98.3771929824561
2	31.4	97.8947368421053	98.2456140350877
2	31.4	97.1929824561404	98.421052631579
2	31.4	97.8947368421053	98.421052631579
2	31.4	98.0701754385965	98.421052631579
2	31.4	98.0701754385965	98.421052631579
2	31.4	97.8947368421053	98.2456140350877
2	31.4	98.0701754385965	98.2456140350877
2	31.4	98.0701754385965	98.2456140350877
2	31.4	98.0701754385965	98.2456140350877
2	31.4	98.0701754385965	98.2456140350877
2	31.4	97.8947368421053	98.2456140350877
2	31.4	97.8947368421053	98.2456140350877
2	31.4	97.8947368421053	98.2456140350877
2	31.4	98.2456140350877	98.2456140350877
2	31.4	98.2456140350877	98.2456140350877
2	31.4	97.719298245614	98.2456140350877
2	31.4	98.0701754385965	98.2456140350877
2	31.4	98.0701754385965	98.5964912280702
2	31.4	98.2017543859649	98.3771929824561
4	4	90.1754385964912	92.6315789473684
4	5	86.6666666666667	89.6491228070176
4	6	81.9298245614035	85.0877192982456
4	7	81.5789473684211	85.2631578947368
4	8	81.0526315789474	84.3859649122807
4	9	83.5087719298246	86.4912280701755
4	10	83.859649122807	91.2280701754386
4	11	85.2631578947368	89.6491228070176
4	12	80	90.8771929824561
4	13	79.4736842105263	87.8947368421053
4	14	85.6140350877193	87.1929824561404
4	15	83.1578947368421	90.5263157894737
4	16	84.7368421052632	92.8070175438596
4	17	86.3157894736842	91.9298245614035
4	18	84.2105263157895	92.280701754386
4	19	86.3157894736842	90.8771929824561
4	20	86.6666666666667	94.9122807017544
4	21	87.5438596491228	94.3859649122807
4	22	87.5438596491228	94.3859649122807
4	23	87.719298245614	95.0877192982456
4	24	87.719298245614	94.3859649122807
4	25	91.5789473684211	95.4385964912281
4	26	91.2280701754386	95.6140350877193
4	27	90.7017543859649	95.9649122807018
4	28	91.2280701754386	95.7894736842105
4	29	90.8771929824561	96.140350877193
4	30	90.7017543859649	95.9649122807018
4	31	91.2280701754386	96.140350877193
4	31.4	94.7368421052632	96.140350877193
4	31.4	94.7368421052632	96.140350877193
4	31.4	94.7368421052632	96.140350877193
4	31.4	94.7368421052632	96.140350877193
4	31.4	95.0877192982456	95.9649122807018
4	31.4	95.2631578947368	95.9649122807018
4	31.4	95.0877192982456	95.9649122807018
4	31.4	95.7894736842105	96.140350877193
4	31.4	95.9649122807018	96.140350877193
4	31.4	95.4385964912281	96.140350877193
4	31.4	95.4385964912281	96.140350877193
4	31.4	95.4385964912281	96.140350877193
4	31.4	95.9649122807018	96.3157894736842
4	31.4	95.9649122807018	96.3157894736842
4	31.4	95.9649122807018	96.140350877193
4	31.4	95.6140350877193	96.140350877193
4	31.4	95.6140350877193	96.140350877193
4	31.4	95.6140350877193	96.140350877193
4	31.4	95.4385964912281	96.3157894736842
4	31.4	95.6140350877193	96.3157894736842
4	31.4	96.140350877193	96.3157894736842
4	31.4	96.140350877193	96.3157894736842
4	31.4	95.6140350877193	96.3157894736842
4	31.4	95.6140350877193	96.3157894736842
4	31.4	95.7894736842105	96.3157894736842
4	31.4	95.7894736842105	96.3157894736842
4	31.4	95.7894736842105	96.3157894736842
4	31.4	95.6140350877193	96.3157894736842
4	31.4	95.6140350877193	96.3157894736842
5	4	76.140350877193	90.1754385964912
5	5	77.0175438596491	89.6491228070176
5	6	81.0526315789474	86.140350877193
5	7	84.3859649122807	90
5	8	87.8947368421053	90.5263157894737
5	9	84.2105263157895	89.4736842105263
5	10	84.2105263157895	89.4736842105263
5	11	84.7368421052632	89.6491228070176
5	12	85.2631578947368	87.3684210526316
5	13	84.7368421052632	88.7719298245614
5	14	83.6842105263158	87.3684210526316
5	15	83.6842105263158	87.5438596491228
5	16	86.8421052631579	91.7543859649123
5	17	91.9298245614035	92.8070175438596
5	18	90.7017543859649	93.3333333333333
5	19	90.7017543859649	92.9824561403509
5	20	90.7017543859649	93.859649122807
5	21	91.5789473684211	93.5087719298246
5	22	91.9298245614035	95.9649122807018
5	23	93.5087719298246	96.140350877193
5	24	94.9122807017544	95.9649122807018
5	25	95.7894736842105	96.140350877193
5	26	95.9649122807018	95.9649122807018
5	27	93.3333333333333	96.140350877193
5	28	94.3859649122807	96.140350877193
5	29	95.2631578947368	96.3157894736842
5	30	94.7368421052632	96.3157894736842
5	31	94.5614035087719	96.3157894736842
5	31.4	95.2631578947368	96.3157894736842
5	31.4	95.6140350877193	96.3157894736842
5	31.4	95.6140350877193	96.3157894736842
5	31.4	95.6140350877193	96.3157894736842
5	31.4	95.6140350877193	96.3157894736842
5	31.4	95.6140350877193	96.3157894736842
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	96.140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	96.3157894736842	97.0175438596491
5	31.4	96.140350877193	97.0175438596491
5	31.4	96.4912280701754	96.4912280701754
5	31.4	96.4912280701754	96.4912280701754
5	31.4	96.4912280701754	96.4912280701754
5	31.4	96.140350877193	96.4912280701754
5	31.4	95.7894736842105	96.4912280701754
5	31.4	95.6140350877193	96.4912280701754
5	31.4	95.6140350877193	96.3157894736842
5	31.4	95.6140350877193	96.4912280701754
